x,fit,Maximizacion,Minimizacion,Factibilidad,a1,a2,epsilonConstraint
"[2, 0, 25, 4, 30]",2264,2264,2574,True,1,1,3000
"[2, 0, 25, 4, 30]",2264,2264,2574,True,1,1,3000
"[2, 0, 25, 4, 30]",2264,2264,2574,True,1,1,3000
"[0, 0, 25, 4, 30]",2124,2124,2234,True,1,1,3000
"[2, 0, 25, 4, 30]",2264,2264,2574,True,1,1,3000
"[2, 0, 25, 4, 30]",2264,2264,2574,True,1,1,3000
"[2, 0, 25, 4, 30]",2264,2264,2574,True,1,1,3000
"[2, 0, 25, 4, 30]",2264,2264,2574,True,1,1,3000
"[0, 0, 25, 4, 30]",2124,2124,2234,True,1,1,3000
"[2, 0, 25, 4, 30]",2264,2264,2574,True,1,1,3000
"[2, 0, 25, 4, 30]",2264,2264,2574,True,1,1,3000
"[2, 0, 25, 4, 30]",2264,2264,2574,True,1,1,3000
"[2, 0, 25, 4, 30]",2264,2264,2574,True,1,1,3000
"[2, 0, 25, 4, 30]",2264,2264,2574,True,1,1,3000
"[0, 0, 25, 4, 30]",2124,2124,2234,True,1,1,3000
"[0, 0, 25, 4, 30]",2124,2124,2234,True,1,1,3000
"[0, 0, 25, 4, 30]",2124,2124,2234,True,1,1,3000
"[0, 0, 25, 4, 30]",2124,2124,2234,True,1,1,3000
"[0, 0, 25, 4, 30]",2124,2124,2234,True,1,1,3000
"[2, 0, 25, 4, 30]",2264,2264,2574,True,1,1,3000
"[0, 0, 25, 4, 30]",2124,2124,2234,True,1,1,3000
"[0, 0, 25, 4, 30]",2124,2124,2234,True,1,1,3000
"[2, 0, 25, 4, 30]",2264,2264,2574,True,1,1,3000
"[0, 0, 25, 4, 30]",2124,2124,2234,True,1,1,3000
"[0, 0, 25, 4, 30]",2124,2124,2234,True,1,1,3000
"[0, 0, 25, 4, 30]",2124,2124,2234,True,1,1,3000
"[0, 0, 25, 4, 30]",2124,2124,2234,True,1,1,3000
"[2, 0, 25, 4, 30]",2264,2264,2574,True,1,1,3000
"[0, 0, 25, 4, 30]",2124,2124,2234,True,1,1,3000
"[0, 0, 25, 4, 30]",2124,2124,2234,True,1,1,3000
"[0, 0, 25, 4, 30]",2124,2124,2234,True,1,1,3000
